Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
CF,https://www.tradingview.com/chart/?symbol=CF,"CF Industries Holdings, Inc.",Basic Materials,125.4485,19270950912,22.8,37.1,33.18,-3.48,56.4,120.14,93.81,True,True,True,BULLISH TREND,False,46.78,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | MEOH Q1 Earnings Miss Estimates on Lower Y/Y Methanol Pricing | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,13.99,12.97,1307874944.0,46.765,23.4,20.54,89.59,BUY SIGNAL
PCG,https://www.tradingview.com/chart/?symbol=PCG,PG&E Corporation,Utilities,16.165,35598962688,15.0,39.8,-0.11,-9.03,19.61,17.7,16.06,False,True,True,BUY THE DIP,False,63.04,POSITIVE,5,"Utility CEOs pocket $626 million as American energy bills hit record highs | PCG vs. OGE: Which Stock Should Value Investors Buy Now? | IDACORP Q1 Earnings Surpass Estimates, Revenues Decline Y/Y",12.53,8.97,-5572125184.0,187.872,8.83,11.01,61.29,WATCHLIST
NI,https://www.tradingview.com/chart/?symbol=NI,NiSource Inc.,Utilities,47.715,22833211392,19.8,11.1,9.05,1.1,56.52,46.82,43.19,True,True,True,BULLISH TREND,False,58.0,NEUTRAL,5,"Alliant Energy Q1 Earnings Match Estimates, Revenues Increase Y/Y | Ameren to Release Q1 Earnings: Here's What You Need to Know | Atmos Energy Gears Up to Report Q2 Earnings: Here's What to Expect",24.47,21.36,-1115600000.0,139.284,9.07,13.99,61.29,WATCHLIST
KR,https://www.tradingview.com/chart/?symbol=KR,The Kroger Co.,Consumer Defensive,67.23,42546450432,1.2,50.9,1.15,-7.08,50.18,70.31,67.05,False,True,True,BUY THE DIP,False,55.18,NEUTRAL,5,Is Beyond Meat’s (BYND) New Spicy Buffalo Range Subtly Reframing Its Core Brand Narrative? | Kroger (KR) Valuation Check As Mixed Recent Returns Contrast With Long Term Shareholder Gains | The Friday Checkout: Amazon says it’s the second-largest U.S. grocer — stores (mostly) not required,43.66,11.96,3398874880.0,415.97,14.41,0.69,61.26,WATCHLIST
HLT,https://www.tradingview.com/chart/?symbol=HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,308.73,70281879552,11.0,35.0,0.02,1.24,34.63,312.15,286.77,False,True,True,NO CLEAR ENTRY,False,47.28,NEUTRAL,5,A Look At Hilton Worldwide Holdings (HLT) Valuation After Recent Share Price Pullback | Corporate America Earnings Beat Back Wall Street’s Wall of Worry | Hilton CEO Drops 'C-Shaped Economy' Thesis As Travel Demand Broadens Beyond Luxury,47.06,29.59,1684499968.0,,,30.41,60.93,WATCHLIST
MAS,https://www.tradingview.com/chart/?symbol=MAS,Masco Corporation,Industrials,68.86,13891433472,6.5,20.0,-3.16,16.47,59.0,65.46,67.26,True,True,False,BULLISH TREND,False,54.98,NEUTRAL,5,"Buy These 3 Stocks Backed by Broker Upgrades in a Near-Record Market | PWR Q1 Earnings Top Estimates on Strong Execution, 2026 View Raised | Martin Marietta Q1 Earnings Miss Estimates, Revenues Beat, Stock Up",17.04,14.65,738499968.0,12229.63,8457.14,10.9,60.9,WATCHLIST
DGX,https://www.tradingview.com/chart/?symbol=DGX,Quest Diagnostics Incorporated,Healthcare,191.98,21251500032,9.2,15.5,1.9,-2.63,47.27,198.38,185.1,False,True,True,NO CLEAR ENTRY,False,47.68,NEUTRAL,5,"2 Things Matter Most in Picking Winning Stocks, Says This Market Pro | Quest Diagnostics Debt Raise And ctDNA Alliance Spark Valuation Questions | 5 Must-Read Analyst Questions From Quest’s Q1 Earnings Call",21.19,16.47,947875008.0,82.737,14.54,9.08,60.86,WATCHLIST
YUM,https://www.tradingview.com/chart/?symbol=YUM,"Yum! Brands, Inc.",Consumer Cyclical,154.6,42736103424,15.2,72.2,-2.67,-0.95,37.06,159.64,151.22,False,True,True,NO CLEAR ENTRY,False,71.27,POSITIVE,5,2 Profitable Stocks for Long-Term Investors and 1 That Underwhelm | Yum! Brands Q1 Earnings Call Highlights | Taco Bell keeps winning while Pizza Hut drags Yum Brands down,24.9,20.62,1259000064.0,,,20.48,60.8,WATCHLIST
MPC,https://www.tradingview.com/chart/?symbol=MPC,Marathon Petroleum Corporation,Energy,251.72,74130751488,-1.2,350.7,29.12,4.13,72.81,227.18,192.46,True,True,True,WATCH - OVERBOUGHT,False,52.96,NEUTRAL,5,Energy Stocks Are Crushing the Market in 2026 — and Trump Could Keep the Rally Alive | Marathon Petroleum (MPC) Is Up 12.3% After Analyst Upgrades And Dividend Declaration - What's Changed | What's in the Offing for Marathon Petroleum in Q1 Earnings?,19.04,12.25,2569374976.0,142.647,24.19,3.04,60.69,WATCHLIST
CBRE,https://www.tradingview.com/chart/?symbol=CBRE,"CBRE Group, Inc.",Real Estate,139.61,40880123904,18.6,98.1,-15.84,2.2,36.54,140.92,154.35,False,False,False,NO CLEAR ENTRY,False,58.56,NEUTRAL,5,A Look At CBRE Group (CBRE) Valuation After Recent Share Price Pullback | Jones Lang Q1 Earnings Beat Estimates on Leasing Advisory-Led Growth | Is London a safe haven for investment in uncertain times?,31.87,15.75,1094499968.0,113.689,15.6,3.11,60.58,WATCHLIST
ADSK,https://www.tradingview.com/chart/?symbol=ADSK,"Autodesk, Inc.",Technology,247.375,52196126720,19.4,6.3,1.63,3.9,66.36,241.27,280.23,True,False,False,NO CLEAR ENTRY,False,63.08,POSITIVE,5,"Is Now An Opportune Moment To Examine Autodesk, Inc. (NASDAQ:ADSK)? | BL vs. ADSK: Which Stock Should Value Investors Buy Now? | 3 Reasons to Sell ADSK and 1 Stock to Buy Instead",47.3,17.54,2787000064.0,89.787,39.67,15.6,60.45,WATCHLIST
ATO,https://www.tradingview.com/chart/?symbol=ATO,Atmos Energy Corporation,Utilities,187.04,30943698944,14.2,9.4,9.46,-1.02,47.93,185.79,171.98,True,True,True,BULLISH TREND,False,65.33,POSITIVE,5,"Assessing Atmos Energy (ATO) Valuation After Recent Share Price Momentum | Bank of America Increases Atmos Energy (ATO) Target, Maintains Neutral Stance | Atmos Energy Gears Up to Report Q2 Earnings: Here's What to Expect",24.39,21.1,-1871672832.0,67.443,9.24,25.67,60.43,WATCHLIST
LIN,https://www.tradingview.com/chart/?symbol=LIN,Linde plc,Basic Materials,494.74,228741693440,8.2,13.4,4.87,-1.56,46.23,496.6,459.71,False,True,True,NO CLEAR ENTRY,False,57.1,NEUTRAL,5,The Bull Case For Linde (LIN) Could Change Following Q1 2026 Earnings Beat And Dividend Hike | Linde PLC (LIN) Q1 2026 Earnings Call Highlights: Strong EPS Growth and Strategic Acquisitions ... | Linde (LIN) Q1 2026 Earnings Call Transcript,32.79,25.1,4694499840.0,65.642,18.23,20.44,60.42,WATCHLIST
JKHY,https://www.tradingview.com/chart/?symbol=JKHY,"Jack Henry & Associates, Inc.",Technology,152.46,11034618880,7.9,28.4,-11.95,-3.19,53.34,158.86,164.8,False,False,False,NO CLEAR ENTRY,False,61.75,POSITIVE,5,Jack Henry (JKHY) To Report Earnings Tomorrow: Here Is What To Expect | JKHY Set to Report Q3 Earnings: What's in the Cards for the Stock? | Why Jack Henry (JKHY) is a Top Growth Stock for the Long-Term,21.91,21.73,335255136.0,3.109,24.28,20.59,60.39,WATCHLIST
VRTX,https://www.tradingview.com/chart/?symbol=VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,423.725,107778580480,9.5,32.9,-9.95,-3.42,29.59,452.46,436.0,False,False,True,NO CLEAR ENTRY,False,59.12,NEUTRAL,5,"The Zacks Analyst Blog Highlights Moderna, Merck and Vertex Pharmaceuticals | Vertex Pharmaceuticals (VRTX) Q1 Earnings: What To Expect | How Investors Are Reacting To Vertex (VRTX) FDA ALYFTREK Expansion and Evolving Pipeline Story",27.69,19.51,2573112576.0,10.908,22.54,32.94,60.38,WATCHLIST
TROW,https://www.tradingview.com/chart/?symbol=TROW,"T. Rowe Price Group, Inc.",Financial Services,102.15,21952034816,5.3,3.7,6.86,13.29,73.01,92.86,99.09,True,True,False,WATCH - OVERBOUGHT,False,54.02,NEUTRAL,5,TROW Q1 2026 Deep Dive: Active Management and Alternatives Expansion Amid Market Volatility | T. Rowe Price Group Q1 Earnings Call Highlights | ETF Prime: Quality & Tech Strategies in Focus,10.96,10.53,1880349952.0,3.87,18.69,28.28,60.22,WATCHLIST
BKNG,https://www.tradingview.com/chart/?symbol=BKNG,Booking Holdings Inc.,Consumer Cyclical,166.0,128633700352,16.2,240.0,-9.72,-1.06,34.86,173.78,199.49,False,False,False,NO CLEAR ENTRY,False,62.0,POSITIVE,5,"Is Booking Holdings (BKNG) Attractive After Recent Share Pullback And Travel Demand Headlines | Is Booking Holdings Inc. (BKNG) A Good Stock To Buy Now? | The Zacks Analyst Blog Highlights Visa, Booking, Seagate Technology, Kingsway Financial and Stran",21.9,13.51,7075125248.0,,,22.23,60.06,WATCHLIST
MS,https://www.tradingview.com/chart/?symbol=MS,Morgan Stanley,Financial Services,187.34,297469739008,16.3,31.9,4.59,13.59,57.06,171.45,164.12,True,True,True,BULLISH TREND,False,51.83,NEUTRAL,5,Morgan Stanley resets Apple stock price target after earnings | Morgan Stanley Lifts IonQ Price Target to $47: Is the Quantum Computing Stock Finally Ready to Deliver? | How The Story Around News Corp (NWSA) Is Shifting With New Targets And AI Deals,16.95,14.8,,455.747,,24.75,60.05,WATCHLIST
EXE,https://www.tradingview.com/chart/?symbol=EXE,Expand Energy Corporation,Energy,100.18,23965945856,41.0,,-7.75,-3.57,64.82,103.56,104.25,False,False,False,NO CLEAR ENTRY,False,82.05,POSITIVE,5,The Bull Case For Expand Energy (EXE) Could Change Following Q1 Profit Rebound And 20-Year LNG Deal | Expand Energy Q1 Earnings Call Highlights | Expand Energy Corporation Q1 2026 Earnings Call Summary,7.45,10.2,1695624960.0,25.883,17.57,24.91,59.86,IGNORE
FAST,https://www.tradingview.com/chart/?symbol=FAST,Fastenal Company,Industrials,44.765,51391791104,12.4,13.8,-6.79,-2.8,52.53,45.42,44.41,False,True,True,NO CLEAR ENTRY,False,52.5,NEUTRAL,5,Fastenal Equity Plans Link Employee Rewards To Dividends And Shareholder Returns | 3 Market-Beating Stocks on Our Watchlist | 2 Large-Cap Stocks to Consider Right Now and 1 We Turn Down,39.62,32.8,903862528.0,11.167,33.84,15.39,59.8,IGNORE
UNP,https://www.tradingview.com/chart/?symbol=UNP,Union Pacific Corporation,Industrials,263.895,156677947392,3.2,6.2,6.21,7.84,61.86,252.44,233.41,True,True,True,BULLISH TREND,False,54.39,NEUTRAL,5,"Union Pacific would exit Norfolk Southern merger if STB orders widespread line sales or trackage rights | BNSF CEO Highlights How Railroad Is Getting More Efficient | BNSF Railway Can 'Get Better,' Make Up Ground in Profitability",21.74,19.28,4034374912.0,162.246,40.69,29.2,59.75,IGNORE
ETR,https://www.tradingview.com/chart/?symbol=ETR,Entergy Corporation,Utilities,116.03,53122252800,12.0,1.7,21.27,1.53,53.32,109.06,96.18,True,True,True,BULLISH TREND,False,63.65,POSITIVE,5,Assessing Entergy (ETR) After Meta Data Center Deal And Expanded US$40b Capital Plan | Utility CEOs pocket $626 million as American energy bills hit record highs | OGE's Growth Driven by Infrastructure Expansion & Renewable Investments,29.6,23.18,-3913097728.0,192.883,10.75,13.41,59.69,IGNORE
MSI,https://www.tradingview.com/chart/?symbol=MSI,"Motorola Solutions, Inc.",Technology,436.06,72474746880,12.3,8.6,5.02,-0.66,46.13,451.41,428.36,False,True,True,NO CLEAR ENTRY,False,58.64,NEUTRAL,5,"AST SpaceMobile, Inc. (ASTS) Expected to Beat Earnings Estimates: What to Know Ahead of Q1 Release | Can Healthy Top-Line Improvement Benefit Motorola's Q1 Earnings? | Gear Up for Motorola (MSI) Q1 Earnings: Wall Street Estimates for Key Metrics",34.25,23.89,1996249984.0,402.39,104.2,18.44,59.59,IGNORE
EFX,https://www.tradingview.com/chart/?symbol=EFX,Equifax Inc.,Industrials,172.15,20767246336,14.3,34.0,-4.65,-5.61,34.15,185.93,215.38,False,False,False,NO CLEAR ENTRY,False,58.17,NEUTRAL,5,"Innovations & Strategic Buyouts Aid Rollins Amid Integration Risk | Broadridge Q3 Earnings & Revenues Beat Estimates, Increase Y/Y | Trane Q1 Earnings Beat Estimates on Strong Bookings, Backlog",30.31,16.71,1024662528.0,113.353,14.37,11.12,59.55,IGNORE
ZBH,https://www.tradingview.com/chart/?symbol=ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,83.095,16079783936,9.3,34.1,-5.41,-8.58,23.57,91.93,94.4,False,False,False,NO CLEAR ENTRY,False,73.7,POSITIVE,5,Why Zimmer Biomet (ZBH) is a Top Growth Stock for the Long-Term | Here's Why Zimmer Biomet (ZBH) is a Strong Value Stock | A Look At Zimmer Biomet (ZBH) Valuation After CFO Exit And Solid Quarterly Results,21.52,9.24,1044124992.0,59.827,6.07,9.05,59.5,IGNORE
UHS,https://www.tradingview.com/chart/?symbol=UHS,"Universal Health Services, Inc.",Healthcare,165.98,10129714176,9.6,17.7,-19.53,-6.07,34.15,187.54,200.27,False,False,False,NO CLEAR ENTRY,False,67.46,POSITIVE,5,"Universal Health Services Adds Talkspace To Expand Virtual Behavioral Health Reach | Spotify upgraded, Alibaba initiated: Wall Street's top analyst calls | Why Universal Health Services (UHS) is a Top Value Stock for the Long-Term",6.93,6.53,650621504.0,67.405,21.37,8.56,59.4,IGNORE
MCK,https://www.tradingview.com/chart/?symbol=MCK,McKesson Corporation,Healthcare,805.5084,98664677376,11.4,38.0,-1.92,-8.91,19.5,890.65,812.27,False,False,True,NO CLEAR ENTRY,False,51.78,NEUTRAL,5,Trump Administration Targets Dismantling of Already-Weakened DEI | Countdown to McKesson (MCK) Q4 Earnings: A Look at Estimates Beyond Revenue and EPS | Do McKesson's (NYSE:MCK) Earnings Warrant Your Attention?,23.23,18.26,9158500352.0,,,1.09,59.24,IGNORE
IQV,https://www.tradingview.com/chart/?symbol=IQV,IQVIA Holdings Inc.,Healthcare,158.61,26625280000,10.3,23.6,-21.69,-8.46,30.77,168.85,196.95,False,False,False,NO CLEAR ENTRY,False,52.96,NEUTRAL,5,IQVIA (IQV) Reports Earnings Tomorrow: What To Expect | A Look At IQVIA Holdings (IQV) Valuation After ESOP Linked Shelf Registration For Potential Share Issuance | IQVIA Holdings (IQV) Earnings Expected to Grow: Should You Buy?,20.23,11.24,2216624896.0,245.928,21.44,8.34,59.19,IGNORE
FE,https://www.tradingview.com/chart/?symbol=FE,FirstEnergy Corp.,Utilities,46.615,26963570688,11.6,12.9,1.42,-9.15,19.29,50.17,45.97,False,True,True,BUY THE DIP,False,62.8,POSITIVE,5,OGE's Growth Driven by Infrastructure Expansion & Renewable Investments | Assessing FirstEnergy (FE) Valuation As Recent Share Price Weakness Meets Grid Investment Growth Story | FE vs. NEE: Which Stock Is the Better Value Option?,25.33,15.83,-1835124992.0,198.922,9.46,6.94,59.07,IGNORE
LH,https://www.tradingview.com/chart/?symbol=LH,Labcorp Holdings Inc.,Healthcare,253.0,20821899264,5.8,32.9,-8.16,-7.57,25.93,269.6,267.73,False,False,True,NO CLEAR ENTRY,False,52.29,NEUTRAL,5,LH Q1 Deep Dive: Specialty Testing and Acquisitions Drive Growth Amid Margin Expansion | Assessing Labcorp Holdings (LH) Valuation After Recent Share Price Weakness | Labcorp Q1 Earnings Call Highlights,22.43,13.02,1142537472.0,82.792,11.05,6.66,59.03,IGNORE
CRM,https://www.tradingview.com/chart/?symbol=CRM,"Salesforce, Inc.",Technology,186.16,152288886784,12.1,17.9,-6.43,-0.27,62.95,186.35,227.38,False,False,False,NO CLEAR ENTRY,False,46.06,NEUTRAL,5,"Stock Market Today: Dow Drops As Iran Attacks UAE; EBay Jumps After GameStop Takeover Bid (Live Coverage) | While NVDA Dominates Headlines, Here’s Where the Real AI Economics Are Hiding | Veeva Systems Just Joined the S&P 500. 3 Reasons to Buy It and 1 Not To.",23.9,12.46,16366999552.0,29.947,12.4,17.96,58.98,IGNORE
WDAY,https://www.tradingview.com/chart/?symbol=WDAY,"Workday, Inc.",Technology,129.1868,33207336960,14.5,62.9,-24.07,-2.32,62.23,129.73,195.27,False,False,False,NO CLEAR ENTRY,False,63.06,POSITIVE,5,"3 Cash-Producing Stocks We Steer Clear Of | Assessing Workday (WDAY) Valuation After AI Product Updates Partnerships And Earnings Optimism | Insperity, Inc. Q1 2026 Earnings Call Summary",49.88,10.38,3012750080.0,48.956,8.23,7.26,58.94,IGNORE
MLM,https://www.tradingview.com/chart/?symbol=MLM,"Martin Marietta Materials, Inc.",Basic Materials,602.24,36322328576,17.2,1220.8,-10.16,0.85,36.38,613.64,620.5,False,False,False,NO CLEAR ENTRY,False,43.81,NEUTRAL,5,"How Investors May Respond To Martin Marietta (MLM) Reaffirmed 2026 Outlook And Expansion-Focused Deal Activity | Is Martin Marietta Materials, Inc. (NYSE:MLM) Potentially Undervalued? | MLM Q1 Deep Dive: Resilient Aggregates Growth and Strategic Portfolio Shifts Define Quarter",37.69,25.97,841750016.0,50.35,9.47,39.91,58.9,IGNORE
PFG,https://www.tradingview.com/chart/?symbol=PFG,"Principal Financial Group, Inc.",Financial Services,99.31,21452189696,-4.5,819.0,3.95,10.22,70.24,92.46,85.52,True,True,True,WATCH - OVERBOUGHT,False,74.11,POSITIVE,5,Assessing Principal Financial Group (PFG) Valuation After Strong Recent Returns And Conflicting Fair Value Estimates | Principal Financial Group Q1 Earnings Call Highlights | Is Principal Financial Group (PFG) Pricing Reflect Recent Insurance Sector Optimism Accurately,14.25,9.76,1457624960.0,33.624,13.39,10.1,58.83,IGNORE
UDR,https://www.tradingview.com/chart/?symbol=UDR,"UDR, Inc.",Real Estate,36.475,13550243840,4.2,151.6,-1.8,6.62,63.96,35.27,35.86,True,True,False,BULLISH TREND,False,60.84,POSITIVE,5,How The UDR (UDR) Investment Story Is Shifting With New Guidance And Analyst Rethinks | United Dominion Realty Trust Q1 Earnings Call Highlights | UDR Inc (UDR) Q1 2026 Earnings Call Highlights: Strong Resident Retention and Strategic Capital ...,24.81,60.79,1007130496.0,142.368,12.35,27.78,58.77,IGNORE
QCOM,https://www.tradingview.com/chart/?symbol=QCOM,QUALCOMM Incorporated,Technology,167.665,176718905344,-3.5,173.0,13.33,32.23,75.86,137.05,155.44,True,True,False,WATCH - OVERBOUGHT,False,50.0,NEUTRAL,5,Palantir to report Q1 earnings after Monday's close: What to expect | Qualcomm Stock To $340? | Intel Is Finally Grabbing A Slice Of The AI Bonanza,18.05,15.79,9589624832.0,55.979,36.08,22.31,58.75,IGNORE
CEG,https://www.tradingview.com/chart/?symbol=CEG,Constellation Energy Corporation,Utilities,318.125,115254984704,12.9,-48.9,27.19,16.61,59.36,301.76,326.57,True,False,False,NO CLEAR ENTRY,False,72.26,POSITIVE,5,Constellation Energy Corporation (CEG) Earnings Expected to Grow: What to Know Ahead of Next Week's Release | URAN’s Nearly 75% Gain Masks a Valuation Risk Most Investors Are Missing | NextEra Energy vs. Constellation Energy: Which Utility Stock Is Built for This Market?,43.05,23.41,1258000000.0,63.94,16.36,9.08,58.68,IGNORE
DG,https://www.tradingview.com/chart/?symbol=DG,Dollar General Corporation,Consumer Defensive,114.81,25284184064,5.9,121.9,-22.71,-3.66,39.71,128.88,120.29,False,False,True,NO CLEAR ENTRY,False,57.07,NEUTRAL,5,"Why Costco's Financial Strength Could Outpace Retail Challenges | Dollar General bridges onsite, offsite retail media with new solution | Dollar General sees shift in how customers are spending",16.76,14.36,2162651648.0,184.665,18.99,3.54,58.67,IGNORE
URI,https://www.tradingview.com/chart/?symbol=URI,"United Rentals, Inc.",Industrials,927.865,58127544320,7.2,6.6,9.65,26.74,74.04,806.89,864.85,True,True,False,WATCH - OVERBOUGHT,False,54.72,NEUTRAL,5,"PWR Q1 Earnings Top Estimates on Strong Execution, 2026 View Raised | Martin Marietta Q1 Earnings Miss Estimates, Revenues Beat, Stock Up | VMC Q1 Earnings & Revenues Beat Estimates on Pricing and Cost Control",23.72,17.25,1870625024.0,167.473,28.24,15.32,58.63,IGNORE
TT,https://www.tradingview.com/chart/?symbol=TT,Trane Technologies plc,Industrials,483.32,106872725504,6.0,-2.1,9.81,13.17,59.14,448.62,425.18,True,True,True,BULLISH TREND,False,59.13,NEUTRAL,5,Trane Technologies Q1 Earnings Call Highlights | TT Q1 Deep Dive: Data Center Momentum and Record Backlog Support Upbeat Outlook | All buildings will have behind-the-meter power eventually: Trane CEO,36.92,28.42,2662362624.0,53.597,36.63,13.41,58.48,IGNORE
MA,https://www.tradingview.com/chart/?symbol=MA,Mastercard Incorporated,Financial Services,503.79,444933832704,15.8,21.2,-8.84,2.27,44.84,505.77,546.42,False,False,False,NO CLEAR ENTRY,False,62.14,POSITIVE,5,Mastercard Is One Of Our Top Picks After Q1 Beat | This Week In Digital Payment - Glass Partners With Mastercard To Revolutionize Government Transactions | Exclusive: Stablecoin startup Rain is worth $1.95 billion and plans to issue cards with Mastercard in a push to woo institutional customers,29.13,22.15,16148124672.0,282.059,232.08,45.88,58.47,IGNORE
IRM,https://www.tradingview.com/chart/?symbol=IRM,Iron Mountain Incorporated,Real Estate,126.785,37715853312,21.6,860.0,41.91,22.73,71.02,109.29,96.98,True,True,True,WATCH - OVERBOUGHT,False,67.52,POSITIVE,5,Iron Mountain (IRM) Is Up 9.6% After Raising 2026 Revenue Outlook And Highlighting Growth Segments – Has The Bull Case Changed? | Assessing Iron Mountain (IRM) Valuation After A Powerful Multi Month Share Price Run | Iron Mountain Q1 Earnings Call Highlights,137.81,47.42,-499464512.0,,,3.76,58.4,IGNORE
HAL,https://www.tradingview.com/chart/?symbol=HAL,Halliburton Company,Energy,41.84,34953043968,-0.3,133.5,22.43,9.61,74.03,37.47,29.06,True,True,True,WATCH - OVERBOUGHT,False,50.0,NEUTRAL,5,"Equinor Signs $1.8 Billion in Drilling Deals to Keep Oil and Gas Output High | ProPetro Holding Posts Narrower-Than-Expected Q1 Loss, Sales Beat | Delek US Q1 Earnings & Revenues Beat Estimates, Adjusted EBITDA Up Y/Y",23.12,14.66,2027000064.0,74.651,14.63,6.95,58.35,IGNORE
