Ticker,Chart Link,Company,Sector,Price,Market Cap,Revenue Growth %,EPS Growth %,3M Momentum %,Pullback 1M %,RSI,MA50,MA200,Above MA50,Above MA200,MA50 > MA200,Entry Setup,High Conviction Dip Buy,News Sentiment Score,News Sentiment Label,News Headlines Count,Top News Headlines,P/E,Forward P/E,Free Cash Flow,Debt to Equity,ROE %,Profit Margin %,Score,Signal
CF,https://www.tradingview.com/chart/?symbol=CF,"CF Industries Holdings, Inc.",Basic Materials,126.16,19380250624,22.8,37.1,33.93,-2.93,57.0,120.16,93.82,True,True,True,BULLISH TREND,False,46.78,NEUTRAL,5,Earnings Preview: Mosaic (MOS) Q1 Earnings Expected to Decline | MEOH Q1 Earnings Miss Estimates on Lower Y/Y Methanol Pricing | Is CF Industries Stock a Smart Buy Before Q1 Earnings Release?,14.06,13.05,1307874944.0,46.765,23.4,20.54,89.59,BUY SIGNAL
NEE,https://www.tradingview.com/chart/?symbol=NEE,"NextEra Energy, Inc.",Utilities,95.35,198837305344,7.3,160.0,6.7,2.36,59.72,92.8,82.59,True,True,True,BULLISH TREND,False,71.36,POSITIVE,5,Data Center Expert Warns Gigawatt-Scale AI Buildouts Could Trigger Rolling Blackouts | Better Dividend Stock: NextEra Energy vs. Black Hills | A Look At NextEra Energy’s Valuation After Strong Q1 Beat And Record Renewable Project Additions,24.2,21.72,-18453374976.0,156.686,10.32,29.37,61.61,WATCHLIST
HSY,https://www.tradingview.com/chart/?symbol=HSY,The Hershey Company,Consumer Defensive,180.735,36633350144,10.6,93.6,-11.6,-12.35,23.29,208.91,191.62,False,False,True,NO CLEAR ENTRY,False,59.12,NEUTRAL,5,HSY Q1 Deep Dive: Volume Decline Offset by Pricing and Premium Expansion Initiatives | The Hershey Company Just Beat EPS By 8.1%: Here's What Analysts Think Will Happen Next | Hershey Q1 Earnings Call Highlights,33.59,18.26,1527240576.0,120.011,23.23,9.12,61.38,WATCHLIST
GILD,https://www.tradingview.com/chart/?symbol=GILD,"Gilead Sciences, Inc.",Healthcare,132.35,164273324032,4.7,23.4,-8.98,-5.27,29.36,139.72,125.78,False,True,True,BUY THE DIP,False,61.99,POSITIVE,5,Curious about Gilead (GILD) Q1 Performance? Explore Wall Street Estimates for Key Metrics | 2 Nasdaq 100 Stocks with Solid Fundamentals and 1 We Find Risky | Gilead’s HIV Priority Review And Arcellx Deal Refocus Long‑Term Story,19.52,13.76,7540624896.0,112.923,40.66,28.9,61.36,WATCHLIST
DECK,https://www.tradingview.com/chart/?symbol=DECK,Deckers Outdoor Corporation,Consumer Cyclical,97.4,13825927168,7.1,11.0,-13.23,-0.93,28.55,105.75,103.59,False,False,True,NO CLEAR ENTRY,False,66.42,POSITIVE,5,Is Deckers Outdoor Corporation (DECK) A Good Stock To Buy Now? | Wolverine's Product Innovation and Marketing Drive Brand Momentum | Deckers Outdoor Corporation (DECK): Under-the-Radar Stock Pick from David Einhorn,13.84,13.27,758731904.0,13.14,39.69,19.35,61.31,WATCHLIST
NI,https://www.tradingview.com/chart/?symbol=NI,NiSource Inc.,Utilities,47.735,22842781696,19.8,11.1,9.09,1.15,56.7,46.82,43.19,True,True,True,BULLISH TREND,False,58.0,NEUTRAL,5,"Alliant Energy Q1 Earnings Match Estimates, Revenues Increase Y/Y | Ameren to Release Q1 Earnings: Here's What You Need to Know | Atmos Energy Gears Up to Report Q2 Earnings: Here's What to Expect",24.48,21.37,-1115600000.0,139.284,9.07,13.99,61.29,WATCHLIST
PCG,https://www.tradingview.com/chart/?symbol=PCG,PG&E Corporation,Utilities,16.12,35499864064,15.0,39.8,-0.39,-9.29,19.23,17.7,16.06,False,True,True,BUY THE DIP,False,63.04,POSITIVE,5,"Utility CEOs pocket $626 million as American energy bills hit record highs | PCG vs. OGE: Which Stock Should Value Investors Buy Now? | IDACORP Q1 Earnings Surpass Estimates, Revenues Decline Y/Y",12.5,8.95,-5572125184.0,187.872,8.83,11.01,61.29,WATCHLIST
KR,https://www.tradingview.com/chart/?symbol=KR,The Kroger Co.,Consumer Defensive,67.07,42470506496,1.2,50.9,0.97,-7.3,49.48,70.31,67.05,False,True,True,BUY THE DIP,False,55.18,NEUTRAL,5,Is Beyond Meat’s (BYND) New Spicy Buffalo Range Subtly Reframing Its Core Brand Narrative? | Kroger (KR) Valuation Check As Mixed Recent Returns Contrast With Long Term Shareholder Gains | The Friday Checkout: Amazon says it’s the second-largest U.S. grocer — stores (mostly) not required,43.58,11.94,3398874880.0,415.97,14.41,0.69,61.26,WATCHLIST
MAS,https://www.tradingview.com/chart/?symbol=MAS,Masco Corporation,Industrials,68.6775,13854615552,6.5,20.0,-3.41,16.17,58.51,65.45,67.26,True,True,False,BULLISH TREND,False,54.98,NEUTRAL,5,"Buy These 3 Stocks Backed by Broker Upgrades in a Near-Record Market | PWR Q1 Earnings Top Estimates on Strong Execution, 2026 View Raised | Martin Marietta Q1 Earnings Miss Estimates, Revenues Beat, Stock Up",17.0,14.61,738499968.0,12229.63,8457.14,10.9,60.9,WATCHLIST
DGX,https://www.tradingview.com/chart/?symbol=DGX,Quest Diagnostics Incorporated,Healthcare,191.84,21236002816,9.2,15.5,1.82,-2.7,47.1,198.38,185.1,False,True,True,NO CLEAR ENTRY,False,47.68,NEUTRAL,5,"2 Things Matter Most in Picking Winning Stocks, Says This Market Pro | Quest Diagnostics Debt Raise And ctDNA Alliance Spark Valuation Questions | 5 Must-Read Analyst Questions From Quest’s Q1 Earnings Call",21.17,16.46,947875008.0,82.737,14.54,9.08,60.86,WATCHLIST
YUM,https://www.tradingview.com/chart/?symbol=YUM,"Yum! Brands, Inc.",Consumer Cyclical,154.36,42669756416,15.2,72.2,-2.82,-1.11,36.73,159.64,151.22,False,True,True,NO CLEAR ENTRY,False,71.27,POSITIVE,5,2 Profitable Stocks for Long-Term Investors and 1 That Underwhelm | Yum! Brands Q1 Earnings Call Highlights | Taco Bell keeps winning while Pizza Hut drags Yum Brands down,24.86,20.59,1259000064.0,,,20.48,60.8,WATCHLIST
MPC,https://www.tradingview.com/chart/?symbol=MPC,Marathon Petroleum Corporation,Energy,251.35,74021789696,-1.2,350.7,28.94,3.98,72.65,227.17,192.46,True,True,True,WATCH - OVERBOUGHT,False,52.96,NEUTRAL,5,Energy Stocks Are Crushing the Market in 2026 — and Trump Could Keep the Rally Alive | Marathon Petroleum (MPC) Is Up 12.3% After Analyst Upgrades And Dividend Declaration - What's Changed | What's in the Offing for Marathon Petroleum in Q1 Earnings?,19.01,12.23,2569374976.0,142.647,24.19,3.04,60.69,WATCHLIST
CBRE,https://www.tradingview.com/chart/?symbol=CBRE,"CBRE Group, Inc.",Real Estate,138.99,40698576896,18.6,98.1,-16.22,1.75,35.74,140.91,154.35,False,False,False,NO CLEAR ENTRY,False,58.56,NEUTRAL,5,A Look At CBRE Group (CBRE) Valuation After Recent Share Price Pullback | Jones Lang Q1 Earnings Beat Estimates on Leasing Advisory-Led Growth | Is London a safe haven for investment in uncertain times?,31.73,15.68,1094499968.0,113.689,15.6,3.11,60.58,WATCHLIST
ADSK,https://www.tradingview.com/chart/?symbol=ADSK,"Autodesk, Inc.",Technology,247.07,52131770368,19.4,6.3,1.5,3.78,66.18,241.27,280.23,True,False,False,NO CLEAR ENTRY,False,63.08,POSITIVE,5,"Is Now An Opportune Moment To Examine Autodesk, Inc. (NASDAQ:ADSK)? | BL vs. ADSK: Which Stock Should Value Investors Buy Now? | 3 Reasons to Sell ADSK and 1 Stock to Buy Instead",47.24,17.52,2787000064.0,89.787,39.67,15.6,60.45,WATCHLIST
ATO,https://www.tradingview.com/chart/?symbol=ATO,Atmos Energy Corporation,Utilities,186.99,30935429120,14.2,9.4,9.43,-1.05,47.85,185.79,171.98,True,True,True,BULLISH TREND,False,65.33,POSITIVE,5,"Assessing Atmos Energy (ATO) Valuation After Recent Share Price Momentum | Bank of America Increases Atmos Energy (ATO) Target, Maintains Neutral Stance | Atmos Energy Gears Up to Report Q2 Earnings: Here's What to Expect",24.38,21.09,-1871672832.0,67.443,9.24,25.67,60.43,WATCHLIST
LIN,https://www.tradingview.com/chart/?symbol=LIN,Linde plc,Basic Materials,494.2225,228502437888,8.2,13.4,4.76,-1.67,45.87,496.59,459.7,False,True,True,NO CLEAR ENTRY,False,57.1,NEUTRAL,5,The Bull Case For Linde (LIN) Could Change Following Q1 2026 Earnings Beat And Dividend Hike | Linde PLC (LIN) Q1 2026 Earnings Call Highlights: Strong EPS Growth and Strategic Acquisitions ... | Linde (LIN) Q1 2026 Earnings Call Transcript,32.75,25.07,4694499840.0,65.642,18.23,20.44,60.42,WATCHLIST
JKHY,https://www.tradingview.com/chart/?symbol=JKHY,"Jack Henry & Associates, Inc.",Technology,152.125,11010371584,7.9,28.4,-12.14,-3.4,52.21,158.86,164.8,False,False,False,NO CLEAR ENTRY,False,61.75,POSITIVE,5,Jack Henry (JKHY) To Report Earnings Tomorrow: Here Is What To Expect | JKHY Set to Report Q3 Earnings: What's in the Cards for the Stock? | Why Jack Henry (JKHY) is a Top Growth Stock for the Long-Term,21.86,21.68,335255136.0,3.109,24.28,20.59,60.39,WATCHLIST
VRTX,https://www.tradingview.com/chart/?symbol=VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,424.24,107909570560,9.5,32.9,-9.84,-3.3,30.15,452.47,436.01,False,False,True,NO CLEAR ENTRY,False,59.12,NEUTRAL,5,"The Zacks Analyst Blog Highlights Moderna, Merck and Vertex Pharmaceuticals | Vertex Pharmaceuticals (VRTX) Q1 Earnings: What To Expect | How Investors Are Reacting To Vertex (VRTX) FDA ALYFTREK Expansion and Evolving Pipeline Story",27.73,19.53,2573112576.0,10.908,22.54,32.94,60.38,WATCHLIST
TROW,https://www.tradingview.com/chart/?symbol=TROW,"T. Rowe Price Group, Inc.",Financial Services,102.35,21995014144,5.3,3.7,7.06,13.51,74.09,92.87,99.09,True,True,False,WATCH - OVERBOUGHT,False,54.02,NEUTRAL,5,TROW Q1 2026 Deep Dive: Active Management and Alternatives Expansion Amid Market Volatility | T. Rowe Price Group Q1 Earnings Call Highlights | ETF Prime: Quality & Tech Strategies in Focus,10.98,10.55,1880349952.0,3.87,18.69,28.28,60.22,WATCHLIST
BKNG,https://www.tradingview.com/chart/?symbol=BKNG,Booking Holdings Inc.,Consumer Cyclical,165.55,128288874496,16.2,240.0,-9.96,-1.32,34.56,173.78,199.49,False,False,False,NO CLEAR ENTRY,False,62.0,POSITIVE,5,"Is Booking Holdings (BKNG) Attractive After Recent Share Pullback And Travel Demand Headlines | Is Booking Holdings Inc. (BKNG) A Good Stock To Buy Now? | The Zacks Analyst Blog Highlights Visa, Booking, Seagate Technology, Kingsway Financial and Stran",21.84,13.48,7075125248.0,,,22.23,60.06,WATCHLIST
MS,https://www.tradingview.com/chart/?symbol=MS,Morgan Stanley,Financial Services,187.78,298168385536,16.3,31.9,4.84,13.86,57.78,171.46,164.13,True,True,True,BULLISH TREND,False,51.83,NEUTRAL,5,Cerebras Systems seeks up to $26.6B valuation in US IPO | Morgan Stanley resets Apple stock price target after earnings | Morgan Stanley Lifts IonQ Price Target to $47: Is the Quantum Computing Stock Finally Ready to Deliver?,16.99,14.84,,455.747,,24.75,60.05,WATCHLIST
EXE,https://www.tradingview.com/chart/?symbol=EXE,Expand Energy Corporation,Energy,100.24,23980298240,41.0,,-7.7,-3.51,64.96,103.56,104.25,False,False,False,NO CLEAR ENTRY,False,82.05,POSITIVE,5,The Bull Case For Expand Energy (EXE) Could Change Following Q1 Profit Rebound And 20-Year LNG Deal | Expand Energy Q1 Earnings Call Highlights | Expand Energy Corporation Q1 2026 Earnings Call Summary,7.46,10.21,1695624960.0,25.883,17.57,24.91,59.86,IGNORE
FAST,https://www.tradingview.com/chart/?symbol=FAST,Fastenal Company,Industrials,44.7,51317170176,12.4,13.8,-6.92,-2.94,52.08,45.42,44.41,False,True,True,NO CLEAR ENTRY,False,52.5,NEUTRAL,5,Fastenal Equity Plans Link Employee Rewards To Dividends And Shareholder Returns | 3 Market-Beating Stocks on Our Watchlist | 2 Large-Cap Stocks to Consider Right Now and 1 We Turn Down,39.56,32.75,903862528.0,11.167,33.84,15.39,59.8,IGNORE
UNP,https://www.tradingview.com/chart/?symbol=UNP,Union Pacific Corporation,Industrials,264.24,156882780160,3.2,6.2,6.35,7.98,62.29,252.45,233.41,True,True,True,BULLISH TREND,False,54.39,NEUTRAL,5,"Union Pacific would exit Norfolk Southern merger if STB orders widespread line sales or trackage rights | BNSF CEO Highlights How Railroad Is Getting More Efficient | BNSF Railway Can 'Get Better,' Make Up Ground in Profitability",21.77,19.31,4034374912.0,162.246,40.69,29.2,59.75,IGNORE
ETR,https://www.tradingview.com/chart/?symbol=ETR,Entergy Corporation,Utilities,115.96,53090205696,12.0,1.7,21.2,1.47,53.1,109.06,96.18,True,True,True,BULLISH TREND,False,63.65,POSITIVE,5,Assessing Entergy (ETR) After Meta Data Center Deal And Expanded US$40b Capital Plan | Utility CEOs pocket $626 million as American energy bills hit record highs | OGE's Growth Driven by Infrastructure Expansion & Renewable Investments,29.58,23.17,-3913097728.0,192.883,10.75,13.41,59.69,IGNORE
MSI,https://www.tradingview.com/chart/?symbol=MSI,"Motorola Solutions, Inc.",Technology,436.22,72501338112,12.3,8.6,5.06,-0.62,46.29,451.41,428.36,False,True,True,NO CLEAR ENTRY,False,58.64,NEUTRAL,5,"AST SpaceMobile, Inc. (ASTS) Expected to Beat Earnings Estimates: What to Know Ahead of Q1 Release | Can Healthy Top-Line Improvement Benefit Motorola's Q1 Earnings? | Gear Up for Motorola (MSI) Q1 Earnings: Wall Street Estimates for Key Metrics",34.27,23.89,1996249984.0,402.39,104.2,18.44,59.59,IGNORE
EFX,https://www.tradingview.com/chart/?symbol=EFX,Equifax Inc.,Industrials,172.59,20820324352,14.3,34.0,-4.41,-5.37,34.49,185.94,215.39,False,False,False,NO CLEAR ENTRY,False,58.17,NEUTRAL,5,"Innovations & Strategic Buyouts Aid Rollins Amid Integration Risk | Broadridge Q3 Earnings & Revenues Beat Estimates, Increase Y/Y | Trane Q1 Earnings Beat Estimates on Strong Bookings, Backlog",30.39,16.76,1024662528.0,113.353,14.37,11.12,59.55,IGNORE
ZBH,https://www.tradingview.com/chart/?symbol=ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,83.15,16095269888,9.3,34.1,-5.35,-8.52,23.73,91.93,94.4,False,False,False,NO CLEAR ENTRY,False,73.7,POSITIVE,5,Why Zimmer Biomet (ZBH) is a Top Growth Stock for the Long-Term | Here's Why Zimmer Biomet (ZBH) is a Strong Value Stock | A Look At Zimmer Biomet (ZBH) Valuation After CFO Exit And Solid Quarterly Results,21.54,9.25,1044124992.0,59.827,6.07,9.05,59.5,IGNORE
DOV,https://www.tradingview.com/chart/?symbol=DOV,Dover Corporation,Industrials,219.39,29543366656,10.1,5.3,-0.06,6.82,50.91,216.36,194.08,True,True,True,BULLISH TREND,False,59.32,NEUTRAL,5,"Seaport Research Boosts Dover (DOV) PT, Highlights Track Record of Beating Estimates | Generac Tops Q1 Earnings Estimates, Lifts 2026 Revenue Outlook | Dover (DOV) International Revenue Performance Explored",27.46,18.92,840764352.0,43.927,15.0,13.3,59.45,IGNORE
UHS,https://www.tradingview.com/chart/?symbol=UHS,"Universal Health Services, Inc.",Healthcare,165.43,10096147456,9.6,17.7,-19.8,-6.38,33.78,187.52,200.26,False,False,False,NO CLEAR ENTRY,False,67.46,POSITIVE,5,"Universal Health Services Adds Talkspace To Expand Virtual Behavioral Health Reach | Spotify upgraded, Alibaba initiated: Wall Street's top analyst calls | Why Universal Health Services (UHS) is a Top Value Stock for the Long-Term",6.91,6.51,650621504.0,67.405,21.37,8.56,59.4,IGNORE
MCK,https://www.tradingview.com/chart/?symbol=MCK,McKesson Corporation,Healthcare,805.47,98659966976,11.4,38.0,-1.93,-8.91,19.49,890.65,812.27,False,False,True,NO CLEAR ENTRY,False,51.78,NEUTRAL,5,Trump Administration Targets Dismantling of Already-Weakened DEI | Countdown to McKesson (MCK) Q4 Earnings: A Look at Estimates Beyond Revenue and EPS | Do McKesson's (NYSE:MCK) Earnings Warrant Your Attention?,23.23,18.26,9158500352.0,,,1.09,59.24,IGNORE
IQV,https://www.tradingview.com/chart/?symbol=IQV,IQVIA Holdings Inc.,Healthcare,159.195,26723481600,10.3,23.6,-21.4,-8.12,31.69,168.86,196.95,False,False,False,NO CLEAR ENTRY,False,52.96,NEUTRAL,5,IQVIA (IQV) Reports Earnings Tomorrow: What To Expect | A Look At IQVIA Holdings (IQV) Valuation After ESOP Linked Shelf Registration For Potential Share Issuance | IQVIA Holdings (IQV) Earnings Expected to Grow: Should You Buy?,20.31,11.28,2216624896.0,245.928,21.44,8.34,59.19,IGNORE
FE,https://www.tradingview.com/chart/?symbol=FE,FirstEnergy Corp.,Utilities,46.565,26934646784,11.6,12.9,1.32,-9.25,19.16,50.17,45.97,False,True,True,BUY THE DIP,False,62.8,POSITIVE,5,OGE's Growth Driven by Infrastructure Expansion & Renewable Investments | Assessing FirstEnergy (FE) Valuation As Recent Share Price Weakness Meets Grid Investment Growth Story | FE vs. NEE: Which Stock Is the Better Value Option?,25.31,15.81,-1835124992.0,198.922,9.46,6.94,59.07,IGNORE
LH,https://www.tradingview.com/chart/?symbol=LH,Labcorp Holdings Inc.,Healthcare,253.0175,20823341056,5.8,32.9,-8.15,-7.56,25.95,269.6,267.73,False,False,True,NO CLEAR ENTRY,False,52.29,NEUTRAL,5,LH Q1 Deep Dive: Specialty Testing and Acquisitions Drive Growth Amid Margin Expansion | Assessing Labcorp Holdings (LH) Valuation After Recent Share Price Weakness | Labcorp Q1 Earnings Call Highlights,22.43,13.02,1142537472.0,82.792,11.05,6.66,59.03,IGNORE
CRM,https://www.tradingview.com/chart/?symbol=CRM,"Salesforce, Inc.",Technology,185.88,152059838464,12.1,17.9,-6.57,-0.45,62.75,186.35,227.38,False,False,False,NO CLEAR ENTRY,False,46.06,NEUTRAL,5,"Stock Market Today: Dow Drops As Iran Attacks UAE; EBay Jumps After GameStop Takeover Bid (Live Coverage) | While NVDA Dominates Headlines, Here’s Where the Real AI Economics Are Hiding | Veeva Systems Just Joined the S&P 500. 3 Reasons to Buy It and 1 Not To.",23.86,12.45,16366999552.0,29.947,12.4,17.96,58.98,IGNORE
WDAY,https://www.tradingview.com/chart/?symbol=WDAY,"Workday, Inc.",Technology,128.96,33149040640,14.5,62.9,-24.21,-2.5,62.04,129.73,195.27,False,False,False,NO CLEAR ENTRY,False,63.06,POSITIVE,5,"3 Cash-Producing Stocks We Steer Clear Of | Assessing Workday (WDAY) Valuation After AI Product Updates Partnerships And Earnings Optimism | Insperity, Inc. Q1 2026 Earnings Call Summary",49.79,10.36,3012750080.0,48.956,8.23,7.26,58.94,IGNORE
MLM,https://www.tradingview.com/chart/?symbol=MLM,"Martin Marietta Materials, Inc.",Basic Materials,600.74,36231860224,17.2,1220.8,-10.38,0.6,35.86,613.61,620.49,False,False,False,NO CLEAR ENTRY,False,43.81,NEUTRAL,5,"How Investors May Respond To Martin Marietta (MLM) Reaffirmed 2026 Outlook And Expansion-Focused Deal Activity | Is Martin Marietta Materials, Inc. (NYSE:MLM) Potentially Undervalued? | MLM Q1 Deep Dive: Resilient Aggregates Growth and Strategic Portfolio Shifts Define Quarter",37.59,25.9,841750016.0,50.35,9.47,39.91,58.9,IGNORE
UDR,https://www.tradingview.com/chart/?symbol=UDR,"UDR, Inc.",Real Estate,36.379,13514580992,4.2,151.6,-2.06,6.34,63.37,35.27,35.86,True,True,False,BULLISH TREND,False,60.84,POSITIVE,5,How The UDR (UDR) Investment Story Is Shifting With New Guidance And Analyst Rethinks | United Dominion Realty Trust Q1 Earnings Call Highlights | UDR Inc (UDR) Q1 2026 Earnings Call Highlights: Strong Resident Retention and Strategic Capital ...,24.75,60.63,1007130496.0,142.368,12.35,27.78,58.77,IGNORE
QCOM,https://www.tradingview.com/chart/?symbol=QCOM,QUALCOMM Incorporated,Technology,167.52,176566091776,-3.5,173.0,13.23,32.11,75.7,137.05,155.43,True,True,False,WATCH - OVERBOUGHT,False,50.0,NEUTRAL,5,Palantir to report Q1 earnings after Monday's close: What to expect | Qualcomm Stock To $340? | Intel Is Finally Grabbing A Slice Of The AI Bonanza,18.03,15.78,9589624832.0,55.979,36.08,22.31,58.75,IGNORE
CEG,https://www.tradingview.com/chart/?symbol=CEG,Constellation Energy Corporation,Utilities,318.77,115488661504,12.9,-48.9,27.44,16.84,59.59,301.77,326.57,True,False,False,NO CLEAR ENTRY,False,72.26,POSITIVE,5,Constellation Energy Corporation (CEG) Earnings Expected to Grow: What to Know Ahead of Next Week's Release | URAN’s Nearly 75% Gain Masks a Valuation Risk Most Investors Are Missing | NextEra Energy vs. Constellation Energy: Which Utility Stock Is Built for This Market?,43.14,23.46,1258000000.0,63.94,16.36,9.08,58.68,IGNORE
DG,https://www.tradingview.com/chart/?symbol=DG,Dollar General Corporation,Consumer Defensive,114.595,25236836352,5.9,121.9,-22.86,-3.84,39.14,128.88,120.29,False,False,True,NO CLEAR ENTRY,False,57.07,NEUTRAL,5,"Why Costco's Financial Strength Could Outpace Retail Challenges | Dollar General bridges onsite, offsite retail media with new solution | Dollar General sees shift in how customers are spending",16.73,14.34,2162651648.0,184.665,18.99,3.54,58.67,IGNORE
URI,https://www.tradingview.com/chart/?symbol=URI,"United Rentals, Inc.",Industrials,929.245,58213998592,7.2,6.6,9.81,26.93,74.35,806.92,864.86,True,True,False,WATCH - OVERBOUGHT,False,54.72,NEUTRAL,5,"PWR Q1 Earnings Top Estimates on Strong Execution, 2026 View Raised | Martin Marietta Q1 Earnings Miss Estimates, Revenues Beat, Stock Up | VMC Q1 Earnings & Revenues Beat Estimates on Pricing and Cost Control",23.76,17.27,1870625024.0,167.473,28.24,15.32,58.63,IGNORE
TT,https://www.tradingview.com/chart/?symbol=TT,Trane Technologies plc,Industrials,483.46,106903674880,6.0,-2.1,9.84,13.2,59.26,448.63,425.18,True,True,True,BULLISH TREND,False,59.13,NEUTRAL,5,Trane Technologies Q1 Earnings Call Highlights | TT Q1 Deep Dive: Data Center Momentum and Record Backlog Support Upbeat Outlook | All buildings will have behind-the-meter power eventually: Trane CEO,36.93,28.43,2662362624.0,53.597,36.63,13.41,58.48,IGNORE
MA,https://www.tradingview.com/chart/?symbol=MA,Mastercard Incorporated,Financial Services,504.36,445499113472,15.8,21.2,-8.72,2.39,45.19,505.78,546.42,False,False,False,NO CLEAR ENTRY,False,62.14,POSITIVE,5,Mastercard Is One Of Our Top Picks After Q1 Beat | This Week In Digital Payment - Glass Partners With Mastercard To Revolutionize Government Transactions | Exclusive: Stablecoin startup Rain is worth $1.95 billion and plans to issue cards with Mastercard in a push to woo institutional customers,29.17,22.18,16148124672.0,282.059,232.08,45.88,58.47,IGNORE
